mdl,idx,plot_label,group_vars,gr_var,direct_var,model,in_AIC,in_AICc,in_BIC,in_R2,in_RMSE,in_nRMSEq,in_nRMSEd,out_R2,out_RMSE,in_spear,out_spear,in_cover,out_cover,in_AUC,out_AUC,gr_rej
t0.025,44,dmskw_cr_t0.025_44_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1810.369974868815,-1809.563769583177,-1760.8829854522394,0.2738969897075492,0.044403529501758215,0.8229473712207512,0.38346047050846743,-2.722517242704483,0.04263585883150215,0.6148864262001797,0.042791044776119405,0.3075199196411527,0.9337242359630419,0.8441081309182521,0.7054116346870468,0
t0.025,45,dmskw_cr_t0.025_45_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1810.369974868815,-1809.563769583177,-1760.8829854522394,0.2738969897075492,0.044403529501758215,0.8229473712207512,0.38346047050846743,-2.722517242704483,0.04263585883150215,0.6148864262001797,0.042791044776119405,0.3075199196411527,0.9337242359630419,0.8441081309182521,0.7054116346870468,0
t0.025,46,dmskw_cr_t0.025_46_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1810.369974868815,-1809.563769583177,-1760.8829854522394,0.2738969897075492,0.044403529501758215,0.8229473712207512,0.38346047050846743,-2.722517242704483,0.04263585883150215,0.6148864262001797,0.042791044776119405,0.3075199196411527,0.9337242359630419,0.8441081309182521,0.7054116346870468,0
t0.025,47,dmskw_cr_t0.025_47_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1810.369974868815,-1809.563769583177,-1760.8829854522394,0.2738969897075492,0.044403529501758215,0.8229473712207512,0.38346047050846743,-2.722517242704483,0.04263585883150215,0.6148864262001797,0.042791044776119405,0.3075199196411527,0.9337242359630419,0.8441081309182521,0.7054116346870468,0
t0.025,48,dmskw_cr_t0.025_48_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1810.369974868815,-1809.563769583177,-1760.8829854522394,0.2738969897075492,0.044403529501758215,0.8229473712207512,0.38346047050846743,-2.722517242704483,0.04263585883150215,0.6148864262001797,0.042791044776119405,0.3075199196411527,0.9337242359630419,0.8441081309182521,0.7054116346870468,0
t0.025,49,dmskw_cr_t0.025_49_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1810.369974868815,-1809.563769583177,-1760.8829854522394,0.2738969897075492,0.044403529501758215,0.8229473712207512,0.38346047050846743,-2.722517242704483,0.04263585883150215,0.6148864262001797,0.042791044776119405,0.3075199196411527,0.9337242359630419,0.8441081309182521,0.7054116346870468,0
t0.025,50,dmskw_cr_t0.025_50_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1810.369974868815,-1809.563769583177,-1760.8829854522394,0.2738969897075492,0.044403529501758215,0.8229473712207512,0.38346047050846743,-2.722517242704483,0.04263585883150215,0.6148864262001797,0.042791044776119405,0.3075199196411527,0.9337242359630419,0.8441081309182521,0.7054116346870468,0
t0.025,51,dmskw_cr_t0.025_51_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1810.369974868815,-1809.563769583177,-1760.8829854522394,0.2738969897075492,0.044403529501758215,0.8229473712207512,0.38346047050846743,-2.722517242704483,0.04263585883150215,0.6148864262001797,0.042791044776119405,0.3075199196411527,0.9337242359630419,0.8441081309182521,0.7054116346870468,0
t0.025,52,dmskw_cr_t0.025_52_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1810.369974868815,-1809.563769583177,-1760.8829854522394,0.2738969897075492,0.044403529501758215,0.8229473712207512,0.38346047050846743,-2.722517242704483,0.04263585883150215,0.6148864262001797,0.042791044776119405,0.3075199196411527,0.9337242359630419,0.8441081309182521,0.7054116346870468,0
t0.025,53,dmskw_cr_t0.025_53_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1810.369974868815,-1809.563769583177,-1760.8829854522394,0.2738969897075492,0.044403529501758215,0.8229473712207512,0.38346047050846743,-2.722517242704483,0.04263585883150215,0.6148864262001797,0.042791044776119405,0.3075199196411527,0.9337242359630419,0.8441081309182521,0.7054116346870468,0
t0.025,54,dmskw_cr_t0.025_54_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1810.369974868815,-1809.563769583177,-1760.8829854522394,0.2738969897075492,0.044403529501758215,0.8229473712207512,0.38346047050846743,-2.722517242704483,0.04263585883150215,0.6148864262001797,0.042791044776119405,0.3075199196411527,0.9337242359630419,0.8441081309182521,0.7054116346870468,0
t0.025,55,dmskw_cr_t0.025_55_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1810.369974868815,-1809.563769583177,-1760.8829854522394,0.2738969897075492,0.044403529501758215,0.8229473712207512,0.38346047050846743,-2.722517242704483,0.04263585883150215,0.6148864262001797,0.042791044776119405,0.3075199196411527,0.9337242359630419,0.8441081309182521,0.7054116346870468,0
t0.025,56,dmskw_cr_t0.025_56_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1810.369974868815,-1809.563769583177,-1760.8829854522394,0.2738969897075492,0.044403529501758215,0.8229473712207512,0.38346047050846743,-2.722517242704483,0.04263585883150215,0.6148864262001797,0.042791044776119405,0.3075199196411527,0.9337242359630419,0.8441081309182521,0.7054116346870468,0
t0.025,57,dmskw_cr_t0.025_57_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1810.369974868815,-1809.563769583177,-1760.8829854522394,0.2738969897075492,0.044403529501758215,0.8229473712207512,0.38346047050846743,-2.722517242704483,0.04263585883150215,0.6148864262001797,0.042791044776119405,0.3075199196411527,0.9337242359630419,0.8441081309182521,0.7054116346870468,0
t0.025,58,dmskw_cr_t0.025_58_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1810.369974868815,-1809.563769583177,-1760.8829854522394,0.2738969897075492,0.044403529501758215,0.8229473712207512,0.38346047050846743,-2.722517242704483,0.04263585883150215,0.6148864262001797,0.042791044776119405,0.3075199196411527,0.9337242359630419,0.8441081309182521,0.7054116346870468,0
t0.025,59,dmskw_cr_t0.025_59_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1810.369974868815,-1809.563769583177,-1760.8829854522394,0.2738969897075492,0.044403529501758215,0.8229473712207512,0.38346047050846743,-2.722517242704483,0.04263585883150215,0.6148864262001797,0.042791044776119405,0.3075199196411527,0.9337242359630419,0.8441081309182521,0.7054116346870468,0
t0.025,60,dmskw_cr_t0.025_60_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1810.369974868815,-1809.563769583177,-1760.8829854522394,0.2738969897075492,0.044403529501758215,0.8229473712207512,0.38346047050846743,-2.722517242704483,0.04263585883150215,0.6148864262001797,0.042791044776119405,0.3075199196411527,0.9337242359630419,0.8441081309182521,0.7054116346870468,0
t0.025,61,dmskw_cr_t0.025_61_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1810.369974868815,-1809.563769583177,-1760.8829854522394,0.2738969897075492,0.044403529501758215,0.8229473712207512,0.38346047050846743,-2.722517242704483,0.04263585883150215,0.6148864262001797,0.042791044776119405,0.3075199196411527,0.9337242359630419,0.8441081309182521,0.7054116346870468,0
t0.025,62,dmskw_cr_t0.025_62_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1810.369974868815,-1809.563769583177,-1760.8829854522394,0.2738969897075492,0.044403529501758215,0.8229473712207512,0.38346047050846743,-2.722517242704483,0.04263585883150215,0.6148864262001797,0.042791044776119405,0.3075199196411527,0.9337242359630419,0.8441081309182521,0.7054116346870468,0
t0.025,63,dmskw_cr_t0.025_63_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1810.369974868815,-1809.563769583177,-1760.8829854522394,0.2738969897075492,0.044403529501758215,0.8229473712207512,0.38346047050846743,-2.722517242704483,0.04263585883150215,0.6148864262001797,0.042791044776119405,0.3075199196411527,0.9337242359630419,0.8441081309182521,0.7054116346870468,0
t0.025,64,dmskw_cr_t0.025_64_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1810.369974868815,-1809.563769583177,-1760.8829854522394,0.2738969897075492,0.044403529501758215,0.8229473712207512,0.38346047050846743,-2.722517242704483,0.04263585883150215,0.6148864262001797,0.042791044776119405,0.3075199196411527,0.9337242359630419,0.8441081309182521,0.7054116346870468,0
t0.025,65,dmskw_cr_t0.025_65_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1810.369974868815,-1809.563769583177,-1760.8829854522394,0.2738969897075492,0.044403529501758215,0.8229473712207512,0.38346047050846743,-2.722517242704483,0.04263585883150215,0.6148864262001797,0.042791044776119405,0.3075199196411527,0.9337242359630419,0.8441081309182521,0.7054116346870468,0
t0.025,66,dmskw_cr_t0.025_66_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1810.369974868815,-1809.563769583177,-1760.8829854522394,0.2738969897075492,0.044403529501758215,0.8229473712207512,0.38346047050846743,-2.722517242704483,0.04263585883150215,0.6148864262001797,0.042791044776119405,0.3075199196411527,0.9337242359630419,0.8441081309182521,0.7054116346870468,0
t0.025,67,dmskw_cr_t0.025_67_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1810.369974868815,-1809.563769583177,-1760.8829854522394,0.2738969897075492,0.044403529501758215,0.8229473712207512,0.38346047050846743,-2.722517242704483,0.04263585883150215,0.6148864262001797,0.042791044776119405,0.3075199196411527,0.9337242359630419,0.8441081309182521,0.7054116346870468,0
t0.025,68,dmskw_cr_t0.025_68_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1810.369974868815,-1809.563769583177,-1760.8829854522394,0.2738969897075492,0.044403529501758215,0.8229473712207512,0.38346047050846743,-2.722517242704483,0.04263585883150215,0.6148864262001797,0.042791044776119405,0.3075199196411527,0.9337242359630419,0.8441081309182521,0.7054116346870468,0
t0.05,1,dmskw_cr_t0.05_1_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1812.4779545456033,-1811.6198851466747,-1762.3846050134593,0.27751125434718094,0.04428144867118365,0.8205550344109898,0.38235072460494524,-2.5385983751965426,0.04225647025382407,0.6186837121102428,0.06492537313432836,0.3058666249108875,0.9379886282871358,0.8466943083388668,0.7121517009394757,0
t0.05,2,dmskw_cr_t0.05_2_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1812.4779545456033,-1811.6198851466747,-1762.3846050134593,0.27751125434718094,0.04428144867118365,0.8205550344109898,0.38235072460494524,-2.5385983751965426,0.04225647025382407,0.6186837121102428,0.06492537313432836,0.3058666249108875,0.9379886282871358,0.8466943083388668,0.7121517009394757,0
t0.05,3,dmskw_cr_t0.05_3_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1812.4779545456033,-1811.6198851466747,-1762.3846050134593,0.27751125434718094,0.04428144867118365,0.8205550344109898,0.38235072460494524,-2.5385983751965426,0.04225647025382407,0.6186837121102428,0.06492537313432836,0.3058666249108875,0.9379886282871358,0.8466943083388668,0.7121517009394757,0
t0.05,4,dmskw_cr_t0.05_4_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1812.4779545456033,-1811.6198851466747,-1762.3846050134593,0.27751125434718094,0.04428144867118365,0.8205550344109898,0.38235072460494524,-2.5385983751965426,0.04225647025382407,0.6186837121102428,0.06492537313432836,0.3058666249108875,0.9379886282871358,0.8466943083388668,0.7121517009394757,0
t0.05,5,dmskw_cr_t0.05_5_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1812.4779545456033,-1811.6198851466747,-1762.3846050134593,0.27751125434718094,0.04428144867118365,0.8205550344109898,0.38235072460494524,-2.5385983751965426,0.04225647025382407,0.6186837121102428,0.06492537313432836,0.3058666249108875,0.9379886282871358,0.8466943083388668,0.7121517009394757,0
t0.05,6,dmskw_cr_t0.05_6_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1812.4779545456033,-1811.6198851466747,-1762.3846050134593,0.27751125434718094,0.04428144867118365,0.8205550344109898,0.38235072460494524,-2.5385983751965426,0.04225647025382407,0.6186837121102428,0.06492537313432836,0.3058666249108875,0.9379886282871358,0.8466943083388668,0.7121517009394757,0
t0.05,7,dmskw_cr_t0.05_7_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1812.4779545456033,-1811.6198851466747,-1762.3846050134593,0.27751125434718094,0.04428144867118365,0.8205550344109898,0.38235072460494524,-2.5385983751965426,0.04225647025382407,0.6186837121102428,0.06492537313432836,0.3058666249108875,0.9379886282871358,0.8466943083388668,0.7121517009394757,0
t0.05,8,dmskw_cr_t0.05_8_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1812.4779545456033,-1811.6198851466747,-1762.3846050134593,0.27751125434718094,0.04428144867118365,0.8205550344109898,0.38235072460494524,-2.5385983751965426,0.04225647025382407,0.6186837121102428,0.06492537313432836,0.3058666249108875,0.9379886282871358,0.8466943083388668,0.7121517009394757,0
t0.05,9,dmskw_cr_t0.05_9_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1812.4779545456033,-1811.6198851466747,-1762.3846050134593,0.27751125434718094,0.04428144867118365,0.8205550344109898,0.38235072460494524,-2.5385983751965426,0.04225647025382407,0.6186837121102428,0.06492537313432836,0.3058666249108875,0.9379886282871358,0.8466943083388668,0.7121517009394757,0
t0.05,10,dmskw_cr_t0.05_10_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1812.4779545456033,-1811.6198851466747,-1762.3846050134593,0.27751125434718094,0.04428144867118365,0.8205550344109898,0.38235072460494524,-2.5385983751965426,0.04225647025382407,0.6186837121102428,0.06492537313432836,0.3058666249108875,0.9379886282871358,0.8466943083388668,0.7121517009394757,0
t0.05,11,dmskw_cr_t0.05_11_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1812.4779545456033,-1811.6198851466747,-1762.3846050134593,0.27751125434718094,0.04428144867118365,0.8205550344109898,0.38235072460494524,-2.5385983751965426,0.04225647025382407,0.6186837121102428,0.06492537313432836,0.3058666249108875,0.9379886282871358,0.8466943083388668,0.7121517009394757,0
t0.05,12,dmskw_cr_t0.05_12_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1812.4779545456033,-1811.6198851466747,-1762.3846050134593,0.27751125434718094,0.04428144867118365,0.8205550344109898,0.38235072460494524,-2.5385983751965426,0.04225647025382407,0.6186837121102428,0.06492537313432836,0.3058666249108875,0.9379886282871358,0.8466943083388668,0.7121517009394757,0
t0.05,13,dmskw_cr_t0.05_13_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1812.4779545456033,-1811.6198851466747,-1762.3846050134593,0.27751125434718094,0.04428144867118365,0.8205550344109898,0.38235072460494524,-2.5385983751965426,0.04225647025382407,0.6186837121102428,0.06492537313432836,0.3058666249108875,0.9379886282871358,0.8466943083388668,0.7121517009394757,0
t0.05,14,dmskw_cr_t0.05_14_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1812.4779545456033,-1811.6198851466747,-1762.3846050134593,0.27751125434718094,0.04428144867118365,0.8205550344109898,0.38235072460494524,-2.5385983751965426,0.04225647025382407,0.6186837121102428,0.06492537313432836,0.3058666249108875,0.9379886282871358,0.8466943083388668,0.7121517009394757,0
t0.05,15,dmskw_cr_t0.05_15_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1812.4779545456033,-1811.6198851466747,-1762.3846050134593,0.27751125434718094,0.04428144867118365,0.8205550344109898,0.38235072460494524,-2.5385983751965426,0.04225647025382407,0.6186837121102428,0.06492537313432836,0.3058666249108875,0.9379886282871358,0.8466943083388668,0.7121517009394757,0
t0.05,16,dmskw_cr_t0.05_16_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1812.4779545456033,-1811.6198851466747,-1762.3846050134593,0.27751125434718094,0.04428144867118365,0.8205550344109898,0.38235072460494524,-2.5385983751965426,0.04225647025382407,0.6186837121102428,0.06492537313432836,0.3058666249108875,0.9379886282871358,0.8466943083388668,0.7121517009394757,0
t0.05,17,dmskw_cr_t0.05_17_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1812.4779545456033,-1811.6198851466747,-1762.3846050134593,0.27751125434718094,0.04428144867118365,0.8205550344109898,0.38235072460494524,-2.5385983751965426,0.04225647025382407,0.6186837121102428,0.06492537313432836,0.3058666249108875,0.9379886282871358,0.8466943083388668,0.7121517009394757,0
t0.05,18,dmskw_cr_t0.05_18_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1812.4779545456033,-1811.6198851466747,-1762.3846050134593,0.27751125434718094,0.04428144867118365,0.8205550344109898,0.38235072460494524,-2.5385983751965426,0.04225647025382407,0.6186837121102428,0.06492537313432836,0.3058666249108875,0.9379886282871358,0.8466943083388668,0.7121517009394757,0
t0.05,19,dmskw_cr_t0.05_19_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1812.4779545456033,-1811.6198851466747,-1762.3846050134593,0.27751125434718094,0.04428144867118365,0.8205550344109898,0.38235072460494524,-2.5385983751965426,0.04225647025382407,0.6186837121102428,0.06492537313432836,0.3058666249108875,0.9379886282871358,0.8466943083388668,0.7121517009394757,0
t0.05,20,dmskw_cr_t0.05_20_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1812.4779545456033,-1811.6198851466747,-1762.3846050134593,0.27751125434718094,0.04428144867118365,0.8205550344109898,0.38235072460494524,-2.5385983751965426,0.04225647025382407,0.6186837121102428,0.06492537313432836,0.3058666249108875,0.9379886282871358,0.8466943083388668,0.7121517009394757,0
t0.05,21,dmskw_cr_t0.05_21_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1812.4779545456033,-1811.6198851466747,-1762.3846050134593,0.27751125434718094,0.04428144867118365,0.8205550344109898,0.38235072460494524,-2.5385983751965426,0.04225647025382407,0.6186837121102428,0.06492537313432836,0.3058666249108875,0.9379886282871358,0.8466943083388668,0.7121517009394757,0
t0.05,22,dmskw_cr_t0.05_22_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1812.4779545456033,-1811.6198851466747,-1762.3846050134593,0.27751125434718094,0.04428144867118365,0.8205550344109898,0.38235072460494524,-2.5385983751965426,0.04225647025382407,0.6186837121102428,0.06492537313432836,0.3058666249108875,0.9379886282871358,0.8466943083388668,0.7121517009394757,0
t0.05,23,dmskw_cr_t0.05_23_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1812.4779545456033,-1811.6198851466747,-1762.3846050134593,0.27751125434718094,0.04428144867118365,0.8205550344109898,0.38235072460494524,-2.5385983751965426,0.04225647025382407,0.6186837121102428,0.06492537313432836,0.3058666249108875,0.9379886282871358,0.8466943083388668,0.7121517009394757,0
t0.05,24,dmskw_cr_t0.05_24_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1812.4779545456033,-1811.6198851466747,-1762.3846050134593,0.27751125434718094,0.04428144867118365,0.8205550344109898,0.38235072460494524,-2.5385983751965426,0.04225647025382407,0.6186837121102428,0.06492537313432836,0.3058666249108875,0.9379886282871358,0.8466943083388668,0.7121517009394757,0
t0.05,25,dmskw_cr_t0.05_25_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1812.4779545456033,-1811.6198851466747,-1762.3846050134593,0.27751125434718094,0.04428144867118365,0.8205550344109898,0.38235072460494524,-2.5385983751965426,0.04225647025382407,0.6186837121102428,0.06492537313432836,0.3058666249108875,0.9379886282871358,0.8466943083388668,0.7121517009394757,0
t0.05,27,dmskw_cr_t0.05_27_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1812.4779545456033,-1811.6198851466747,-1762.3846050134593,0.27751125434718094,0.04428144867118365,0.8205550344109898,0.38235072460494524,-2.5385983751965426,0.04225647025382407,0.6186837121102428,0.06492537313432836,0.3058666249108875,0.9379886282871358,0.8466943083388668,0.7121517009394757,0
t0.05,28,dmskw_cr_t0.05_28_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1812.4779545456033,-1811.6198851466747,-1762.3846050134593,0.27751125434718094,0.04428144867118365,0.8205550344109898,0.38235072460494524,-2.5385983751965426,0.04225647025382407,0.6186837121102428,0.06492537313432836,0.3058666249108875,0.9379886282871358,0.8466943083388668,0.7121517009394757,0
t0.05,29,dmskw_cr_t0.05_29_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1812.4779545456033,-1811.6198851466747,-1762.3846050134593,0.27751125434718094,0.04428144867118365,0.8205550344109898,0.38235072460494524,-2.5385983751965426,0.04225647025382407,0.6186837121102428,0.06492537313432836,0.3058666249108875,0.9379886282871358,0.8466943083388668,0.7121517009394757,0
t0.05,30,dmskw_cr_t0.05_30_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1812.4779545456033,-1811.6198851466747,-1762.3846050134593,0.27751125434718094,0.04428144867118365,0.8205550344109898,0.38235072460494524,-2.5385983751965426,0.04225647025382407,0.6186837121102428,0.06492537313432836,0.3058666249108875,0.9379886282871358,0.8466943083388668,0.7121517009394757,0
t0.05,31,dmskw_cr_t0.05_31_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1812.4779545456033,-1811.6198851466747,-1762.3846050134593,0.27751125434718094,0.04428144867118365,0.8205550344109898,0.38235072460494524,-2.5385983751965426,0.04225647025382407,0.6186837121102428,0.06492537313432836,0.3058666249108875,0.9379886282871358,0.8466943083388668,0.7121517009394757,0
t0.05,32,dmskw_cr_t0.05_32_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1812.4779545456033,-1811.6198851466747,-1762.3846050134593,0.27751125434718094,0.04428144867118365,0.8205550344109898,0.38235072460494524,-2.5385983751965426,0.04225647025382407,0.6186837121102428,0.06492537313432836,0.3058666249108875,0.9379886282871358,0.8466943083388668,0.7121517009394757,0
t0.05,33,dmskw_cr_t0.05_33_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1812.4779545456033,-1811.6198851466747,-1762.3846050134593,0.27751125434718094,0.04428144867118365,0.8205550344109898,0.38235072460494524,-2.5385983751965426,0.04225647025382407,0.6186837121102428,0.06492537313432836,0.3058666249108875,0.9379886282871358,0.8466943083388668,0.7121517009394757,0
t0.05,34,dmskw_cr_t0.05_34_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1812.4779545456033,-1811.6198851466747,-1762.3846050134593,0.27751125434718094,0.04428144867118365,0.8205550344109898,0.38235072460494524,-2.5385983751965426,0.04225647025382407,0.6186837121102428,0.06492537313432836,0.3058666249108875,0.9379886282871358,0.8466943083388668,0.7121517009394757,0
t0.05,35,dmskw_cr_t0.05_35_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1812.4779545456033,-1811.6198851466747,-1762.3846050134593,0.27751125434718094,0.04428144867118365,0.8205550344109898,0.38235072460494524,-2.5385983751965426,0.04225647025382407,0.6186837121102428,0.06492537313432836,0.3058666249108875,0.9379886282871358,0.8466943083388668,0.7121517009394757,0
t0.05,36,dmskw_cr_t0.05_36_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1812.4779545456033,-1811.6198851466747,-1762.3846050134593,0.27751125434718094,0.04428144867118365,0.8205550344109898,0.38235072460494524,-2.5385983751965426,0.04225647025382407,0.6186837121102428,0.06492537313432836,0.3058666249108875,0.9379886282871358,0.8466943083388668,0.7121517009394757,0
t0.05,37,dmskw_cr_t0.05_37_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1812.4779545456033,-1811.6198851466747,-1762.3846050134593,0.27751125434718094,0.04428144867118365,0.8205550344109898,0.38235072460494524,-2.5385983751965426,0.04225647025382407,0.6186837121102428,0.06492537313432836,0.3058666249108875,0.9379886282871358,0.8466943083388668,0.7121517009394757,0
t0.05,38,dmskw_cr_t0.05_38_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1812.4779545456033,-1811.6198851466747,-1762.3846050134593,0.27751125434718094,0.04428144867118365,0.8205550344109898,0.38235072460494524,-2.5385983751965426,0.04225647025382407,0.6186837121102428,0.06492537313432836,0.3058666249108875,0.9379886282871358,0.8466943083388668,0.7121517009394757,0
t0.05,39,dmskw_cr_t0.05_39_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1812.4779545456033,-1811.6198851466747,-1762.3846050134593,0.27751125434718094,0.04428144867118365,0.8205550344109898,0.38235072460494524,-2.5385983751965426,0.04225647025382407,0.6186837121102428,0.06492537313432836,0.3058666249108875,0.9379886282871358,0.8466943083388668,0.7121517009394757,0
t0.05,40,dmskw_cr_t0.05_40_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1812.4779545456033,-1811.6198851466747,-1762.3846050134593,0.27751125434718094,0.04428144867118365,0.8205550344109898,0.38235072460494524,-2.5385983751965426,0.04225647025382407,0.6186837121102428,0.06492537313432836,0.3058666249108875,0.9379886282871358,0.8466943083388668,0.7121517009394757,0
